pos_id,pos_name,salary,org_id,place_id
1,軟體工程師,"35,000 / 月",1,1
2,軟體工程師,"22,000 / 月",2,1
3,櫃台,"32,000 / 月",3,1
4,硬體研發工程師,"53,800 / 月",4,6
4,硬體設計工程師,"48,000 / 月",4,8
4,產銷管理師,"50,000 / 月",4,8
4,機構工程師,"60,000 / 月",4,8
4,ME,"69,500 / 月",4,8
4,PM,"60,000 / 月",4,8
4,設備工程師,"60,000 / 月",4,8
4,助理管理師,"37,000 / 月",4,8
4,採購人員,"54,000 / 月",4,8
4,軟韌體測試工程師,"36,000 / 月",4,8
4,專員,"58,000 / 月",4,8
4,熱傳工程師,"1,350,000 / 年",4,8
5,助理工程師,"32,000 / 月",5,6
6,倉管,"29,000 / 月",6,4
7,業務,"60,000 / 月",7,6
8,製程整合工程師,"80,000 / 月",8,15
8,製造課長,"2,800,000 / 年",8,4
8,DTP,"44,500 / 月",8,15
8,?光主要設備工程師(SCANNER),"55,000 / 月",8,4
8,RD工程師,"47,000 / 月",8,15
8,製造副理,"22,000 / 月",8,8
8,自動化整合工程師,"130,000 / 月",8,15
8,生產設備工程師,"48,600 / 月",8,15
9,中班人員,"26,000 / 月",9,2
10,其他研究人員,"10,000 / 月",10,5
11,PM,"70,000 / 月",11,15
11,測試工程師,"600,000 / 年",11,11
11,硬體工程師,"50,000 / 月",11,15
12,總務櫃台,"25,000 / 月",12,5
13,RF通訊工程師,"90,000 / 月",13,13
13,軟體設計工程師,"50,000 / 月",13,13
13,SI/PI工程師,"45,000 / 月",13,13
14,外場人員,160 / 小時,14,19
15,ACCOUN MANAGER,"1,000,000 / 年",15,1
15,專案管理師,"1,000,000 / 年",15,1
15,軟體設計工程師,"50,000 / 月",15,1
15,高級工程師,"900,000 / 年",15,1
15,機構工程師,"850,000 / 年",15,1
15,其他專案管理師,"40,000 / 月",15,1
15,PM,"85,000 / 月",15,1
15,SALES LEADER,"60,000 / 月",15,1
15,軟體工程師,"43,400 / 月",15,1
16,INTERNET程式設計師,"36,000 / 月",16,1
16,軟體工程師,"45,000 / 月",16,1
17,廠務,"600,000 / 年",17,8
18,測試工程師,"35,000 / 月",18,15
18,軟體工程師,"50,000 / 月",18,15
19,廚房內場,160 / 小時,19,8
20,實習生,100 / 日,20,1
21,課長,"60,000 / 月",21,7
21,產品工程師,"40,000 / 月",21,6
22,副理,"60,000 / 月",22,1
23,專案研究員,"43,000 / 月",23,1
24,ISO╱品保人員,"38,750 / 月",24,11
24,製程工程師,"1,100,000 / 年",24,11
25,業務代表,"38,000 / 月",25,10
25,國內市場行銷,"22,000 / 月",25,10
26,博士後研究員,"73,000 / 月",26,2
27,帳務人員,"36,000 / 月",27,1
28,店員,160 / 小時,28,1
29,其他工程研發主管,"92,000 / 月",29,8
30,客戶品質工程師,"47,000 / 月",30,15
31,後端工程師,"840,000 / 年",31,6
31,法規專員,"70,000 / 月",31,1
32,理賠專員,"47,800 / 月",32,1
32,電話客服類人員,"22,000 / 月",32,1
32,專員,"45,000 / 月",32,1
33,員工,"32,000 / 月",33,1
34,設計工程師,"42,000 / 月",34,11
35,軟體工程師,"38,000 / 月",35,1
35,副工程師,"46,000 / 月",35,1
36,軟體工程師,"45,000 / 月",36,1
37,資深軟體工程師,"53,000 / 月",37,1
37,高級工程師,"65,000 / 月",37,1
38,工程師,"55,000 / 月",38,1
39,專案管理師,"38,000 / 月",39,1
39,管理師,"42,300 / 月",39,1
39,行銷服務專員,"26,000 / 月",39,5
40,專利工程師,"75,000 / 月",40,11
41,硬體資深工程師,"70,000 / 月",41,6
41,電子工程師,"39,000 / 月",41,6
42,資料分析實習生,"22,000 / 月",42,1
43,外場服務生,160 / 小時,43,2
44,資料工程師,"22,000 / 月",44,1
45,招募專員,"38,000 / 月",45,1
46,軟體工程師,"700,000 / 年",46,15
47,有機化學分析師,"47,000 / 月",47,2
47,測試工程師,"40,000 / 月",47,6
48,人力資源助理,"28,000 / 月",48,5
48,硬體測試工程師,"51,600 / 月",48,4
48,電子工程師,"800,000 / 年",48,6
48,專案管理主管,"85,000 / 月",48,1
48,人力資源人員,"500,000 / 年",48,5
48,硬體工程師,"50,000 / 月",48,1
48,主任工程師,"1,180,000 / 年",48,6
48,POWER測試工程師,"32,000 / 月",48,6
49,機械工程師,"45,000 / 月",49,1
50,副研究員,"78,400 / 月",50,8
50,研究員,"75,000 / 月",50,8
51,一級技術助理,"28,000 / 月",51,2
52,主任審計員,"48,000 / 月",52,1
52,顧問師,"42,000 / 月",52,1
52,SPECIALIST,"500,000 / 年",52,1
53,採購,"49,000 / 月",53,8
54,藝術行政,"26,000 / 月",54,1
55,關鍵技術機構工程師,"42,000 / 月",55,2
55,門市╱店員╱專櫃人員,"23,800 / 月",55,4
56,工程師,"45,000 / 月",56,15
56,有機合成工程師,"37,000 / 月",56,15
56,合成工程師,"36,000 / 月",56,15
57,製程研發,"46,000 / 月",57,4
58,國內業務人員,"27,000 / 月",58,5
59,工程師,"22,000 / 月",59,6
60,產品工程師,"1,460,000 / 年",60,15
61,資深系統設計師,"600,000 / 年",61,1
62,品管╱檢驗人員,"31,000 / 月",62,7
63,所務,200 / 小時,63,8
64,機構工程師,"22,000 / 月",64,8
65,其他專案管理師,"60,000 / 月",65,6
66,生產線工程師,"48,000 / 月",66,5
66,電子工程師,"48,000 / 月",66,4
67,美工設計,"28,500 / 月",67,10
68,暑期實習生,"32,000 / 月",68,2
68,軟體工程師,"75,000 / 月",68,2
68,高級工程師,"1,050,000 / 年",68,15
68,製程設備工程師,"960,000 / 年",68,8
68,實習生,"27,000 / 月",68,15
68,電子工程師,"60,000 / 月",68,15
68,資深工程師,"1,000,000 / 年",68,2
69,擴散製程工程師,"67,000 / 月",69,15
69,資深設備工程師,"108,000 / 月",69,15
69,實習生,"40,000 / 月",69,15
70,技術員,"55,000 / 月",70,8
71,BIOS工程師,"43,000 / 月",71,8
71,EMC╱電子安規工程師,"22,000 / 月",71,8
71,作業員╱包裝員,"35,000 / 月",71,8
71,SIT系統整合測試,"36,000 / 月",71,8
71,SIT,"43,000 / 月",71,8
71,硬體測試工程師,"40,000 / 月",71,8
71,軟體工程師,"48,000 / 月",71,1
71,電子工程師,"60,000 / 月",71,1
71,高級機構工程師,"47,000 / 月",71,1
72,工讀生,160 / 小時,72,4
73,夜班PT,160 / 小時,73,5
74,行銷業務,"22,000 / 月",74,15
74,研發工程師,"45,000 / 月",74,15
74,產品研發工程師,"48,000 / 月",74,15
75,社群行銷,"22,000 / 月",75,15
76,採購,"24,600 / 月",76,2
77,MACHINE LEARNING RA,"50,000 / 月",77,8
77,研究助理,"37,000 / 月",77,8
78,品牌行銷專員,"33,000 / 月",78,5
79,工程師,"30,000 / 月",79,4
80,記者,"35,000 / 月",80,1
81,行政專員,150 / 小時,81,6
82,外勤工程師,"32,000 / 月",82,1
83,服務人員,"30,000 / 月",83,10
83,員工,158 / 小時,83,1
83,櫃台人員,"22,000 / 月",83,2
83,服務員,"22,000 / 月",83,6
84,製程工程師,"40,000 / 月",84,8
85,業務,"19,000 / 月",85,4
86,數位IC設計工程師,"85,000 / 月",86,15
87,設備工程師,"50,000 / 月",87,5
87,半導體製程工程師,"49,000 / 月",87,5
87,MES工程師,"40,000 / 月",87,8
87,作業員,"33,000 / 月",87,5
87,客戶整合工程師,"50,000 / 月",87,8
87,生產設備工程師,"58,000 / 月",87,5
87,LCD製程工程師,"55,000 / 月",87,4
87,半導體設備工程師,"55,000 / 月",87,8
87,SECTION MANGER,"120,000 / 月",87,8
87,專案產品工程師,"45,000 / 月",87,5
87,半導體工程師,"40,000 / 月",87,5
87,資訊工程師,"45,000 / 月",87,5
87,廠務值班工程師,"35,000 / 月",87,5
87,製程工程師,"700,000 / 年",87,5
87,產品測試工程師,"40,000 / 月",87,5
87,品管╱品保工程師,"50,000 / 月",87,8
87,客戶工程整合工程師,"50,000 / 月",87,8
88,倉管,"28,000 / 月",88,3
88,業務管理師,"450,000 / 年",88,6
88,產品管理師,"56,000 / 月",88,6
89,麵包師,"34,000 / 月",89,6
90,管線建造工程師,"65,000 / 月",90,2
90,資深人資專員,"45,000 / 月",90,1
90,安衛環工程師,"43,000 / 月",90,1
90,設備工程師,"70,000 / 月",90,1
90,方法工程師,"60,000 / 月",90,1
91,記帳╱出納╱一般會計,"30,000 / 月",91,1
92,實習生,"22,000 / 月",92,1
93,系統工程師,"49,000 / 月",93,1
93,助工,"32,000 / 月",93,1
94,經理,"1,800,000 / 年",94,2
95,保全人員╱警衛,"32,000 / 月",95,3
96,業務,"28,000 / 月",96,2
97,生產工程師,"45,000 / 月",97,14
97,研發工程師,"42,800 / 月",97,14
97,國內營業部,"40,000 / 月",97,14
97,助理工程師,"33,500 / 月",97,14
97,機構工程師,"42,000 / 月",97,14
98,高級工程師,"44,000 / 月",98,8
99,約聘人員,"26,000 / 月",99,1
99,資深工程師,"800,000 / 年",99,1
99,實習,"20,000 / 月",99,6
99,經理,"70,000 / 月",99,1
100,兼職外場服務生,156 / 日,100,1
101,代理店長,"350,000 / 年",101,4
102,資深工程師,"520,000 / 年",102,1
102,企劃,"22,000 / 月",102,1
103,軟體工程師,"33,000 / 月",103,1
104,電腦繪圖員,"30,000 / 月",104,11
105,採購經理,"70,000 / 月",105,1
106,資料處理專員,"43,000 / 月",106,1
107,作業員,"33,000 / 月",107,6
107,生產技術╱製程工程師,"60,000 / 月",107,8
108,軟體工程師,"35,000 / 月",108,11
109,UI設計,"22,000 / 月",109,6
110,UI設計師,"42,000 / 月",110,2
111,專案副理,"70,000 / 月",111,8
112,微波工程師,"43,000 / 月",112,3
113,實習生,"28,000 / 月",113,2
113,技術師,"34,500 / 月",113,2
113,自動控制工程師,"55,000 / 月",113,2
113,機構工程師,"48,000 / 月",113,2
113,資深工程師,"100,000 / 月",113,2
113,自動化工程師,"52,000 / 月",113,2
114,業務,"25,000 / 月",114,1
115,秘書,"30,000 / 月",115,5
116,營業人員,"42,000 / 月",116,1
117,硬體工程,"68,000 / 月",117,2
118,美編行銷人員,"28,000 / 月",118,8
119,文書人員,"40,000 / 月",119,1
120,MES工程師,"35,000 / 月",120,6
121,廣告文案企劃,"28,000 / 月",121,6
122,軟體設計工程師,"38,000 / 月",122,1
123,工程師,"380,000 / 月",123,1
124,ACCOUNT MANAGER,"50,000 / 月",124,1
125,實習生,160 / 小時,125,2
125,軟體工程師,"36,000 / 月",125,1
125,系統分析師,"48,000 / 月",125,1
126,軟體工程師,"1,022,000 / 年",126,1
127,客服PT,120 / 小時,127,8
127,賣場陳列人員-寒/暑期工讀生,140 / 小時,127,2
128,業務專員,"40,000 / 月",128,8
129,實習生,160 / 小時,129,1
129,顧問,"38,000 / 月",129,1
129,審計員,"50,000 / 月",129,1
129,副理,"60,000 / 月",129,2
130,化學相關研究員,"48,400 / 月",130,6
131,產品經理,"50,000 / 月",131,3
132,軟韌體工程師,"90,000 / 月",132,15
132,數位IC設計工程師,"150,000 / 月",132,15
132,主任工程師,"140,000 / 月",132,10
132,資深工程師,"2,000,000 / 年",132,15
132,軟體工程師,"100,000 / 月",132,1
132,資深類比IC設計工程師,"100,000 / 月",132,15
132,APR實體佈局工程師,"70,000 / 月",132,15
132,TV FAE工程師,"90,000 / 月",132,10
132,硬體驗證工程師,"1,800,000 / 年",132,10
133,軟體工程師,"95,800 / 月",133,6
133,深度學習演算法工程師,"70,000 / 月",133,8
134,技術助理,"32,000 / 月",134,14
134,電子工程師,"45,000 / 月",134,2
134,設備工程師,"900,000 / 年",134,15
134,韌體設計工程師,"42,000 / 月",134,2
134,製程整合,"57,000 / 月",134,2
134,生產設備工程師,"37,000 / 月",134,14
135,生技工程師,"40,000 / 月",135,5
136,PM,"90,000 / 月",136,8
137,資深軟體工程師,"67,000 / 月",137,6
138,ASSOCIATE PRODUCT MANAGER,"36,000 / 月",138,1
139,客戶服務工程師,"38,000 / 月",139,2
140,後端工程師,"70,000 / 月",140,2
141,硬體工程師,"66,000 / 月",141,15
142,門市╱店員╱專櫃人員,"22,000 / 月",142,8
142,儲備主管,"36,000 / 月",142,2
142,店長╱賣場管理人員,"42,000 / 月",142,8
142,支援大夜,"35,000 / 月",142,2
142,工讀,140 / 小時,142,5
143,暑期實習生,"22,000 / 月",143,4
144,行政總務人員,"22,000 / 月",144,1
144,業務專員,"30,000 / 月",144,1
144,多媒體動畫設計師,"28,000 / 月",144,1
144,人資專員,"30,000 / 月",144,1
145,技術員,"28,000 / 月",145,10
146,硬體工程師,"100,000 / 月",146,10
146,產品售後技術服務,"63,000 / 月",146,4
146,電源工程師,"75,000 / 月",146,8
146,SMT ME工程師,"39,000 / 月",146,8
146,機構工程師,"22,000 / 月",146,8
146,韌體工程師,"57,500 / 月",146,8
146,行銷,"40,000 / 月",146,1
146,產品經理,"110,000 / 月",146,8
146,測試工程師,"71,000 / 月",146,1
146,工業工程師╱生產線規劃,"36,000 / 月",146,4
146,工業工程師,"47,000 / 月",146,8
147,品管主任,"75,000 / 月",147,10
148,產品專員,"50,000 / 月",148,6
148,高級工程師,"58,000 / 月",148,6
148,軟體設計工程師,"43,000 / 月",148,6
149,製程工程師,"950,000 / 年",149,8
149,設備助工,"37,000 / 月",149,8
149,產品設計工程師,"47,500 / 月",149,8
150,研發,"55,000 / 月",150,11
151,工讀生,166 / 小時,151,8
152,客服人員,143 / 小時,152,1
152,業務人員,"40,000 / 月",152,6
152,經營企劃專員,"650,000 / 年",152,1
153,業務專員,"31,000 / 月",153,1
153,手配,"37,000 / 月",153,1
153,會計,"45,000 / 月",153,1
153,旅遊服務專員,"31,000 / 月",153,8
154,助理工程師,"30,000 / 月",154,4
154,國貿人員,"560,000 / 年",154,4
155,高級專員,"43,000 / 月",155,1
155,客服工程師,"44,000 / 月",155,1
155,業務員,32 / 月,155,20
156,影像軟體工程師,"48,000 / 月",156,14
157,資深軟體工程師,"200,000 / 月",157,15
158,工程師,"45,000 / 月",158,1
158,行政,"33,000 / 月",158,1
159,自有品牌PM,"1,100,000 / 年",159,6
160,資深工程師,"53,000 / 月",160,5
161,製造工程師,"49,800 / 月",161,8
162,硬體研發工程師,"68,000 / 月",162,1
163,SQM,"74,000 / 月",163,15
163,工程師,"700,000 / 年",163,15
163,後端工程師,"45,000 / 月",163,6
163,驗證工程師,"38,000 / 月",163,1
163,軟體工程師,"58,000 / 月",163,6
163,PM,"63,000 / 月",163,6
163,硬體工程師,"40,000 / 月",163,6
163,硬體研發工程師,"42,600 / 月",163,6
163,零件工程師,"78,000 / 月",163,1
163,硬體測試工程師,"60,000 / 月",163,1
163,技術主任,"68,000 / 月",163,1
163,硬體工程師。專員,"1,200,000 / 年",163,1
163,產品協調管理師,"35,000 / 月",163,1
163,資深工程師,"52,000 / 月",163,6
164,PHP 後端,"45,000 / 月",164,2
165,經理,"90,000 / 月",165,5
165,工程師,"48,000 / 月",165,8
166,製程設備工程師,"45,000 / 月",166,4
167,PM,"80,000 / 月",167,6
168,助理技術師,"50,000 / 月",168,10
169,經營管理主管,"11,111 / 月",169,2
170,INTERNET程式設計師,"22,000 / 月",170,2
171,副組長,"38,000 / 月",171,1
171,審計實習生,"22,000 / 月",171,1
172,軟體工程師,"43,000 / 月",172,1
173,財務或會計主管,"800,000 / 年",173,1
174,資訊工程師,"44,000 / 月",174,1
174,軟體工程師,"65,000 / 月",174,1
174,ANDROID 工程師,"900,000 / 年",174,1
174,RF 工程師,"55,000 / 月",174,1
174,硬體研發工程師,"70,000 / 月",174,1
174,軟體設計工程師,"70,000 / 月",174,1
174,硬體工程研發主管,"115,000 / 月",174,1
174,品保工程師,"40,000 / 月",174,6
174,CPM,"80,000 / 月",174,1
174,PM,"42,000 / 月",174,1
175,管理師,"39,000 / 月",175,1
175,資深管理師,"50,000 / 月",175,1
175,行銷管理師,"22,000 / 月",175,1
176,商標╱專利人員助理,"25,000 / 月",176,15
176,設備工程師,"22,000 / 月",176,15
176,工程師,"125,000 / 月",176,4
176,半導體設備工程師,"100,000 / 月",176,2
176,模組副工程師,"72,000 / 月",176,2
176,IT實習生,"23,100 / 月",176,4
176,製程整合工程師,"1,600,000 / 年",176,15
176,半導體製程工程師,"60,000 / 月",176,2
176,課長,"22,000 / 月",176,15
176,IT ENGINEER,"1,500,000 / 年",176,15
176,廠務工程師,"63,500 / 月",176,15
176,製程工程師,"45,499 / 月",176,15
176,助理工程師,"30,000 / 月",176,4
177,生管工程師,"40,000 / 月",177,11
177,產品工程師,"40,000 / 月",177,11
177,生產設備工程師,"36,000 / 月",177,15
177,工程師,"40,000 / 月",177,11
177,硬體研發工程師,"42,000 / 月",177,11
177,高級工程師,"45,000 / 月",177,11
177,生管,"22,000 / 月",177,11
178,測試工程師,"40,000 / 月",178,1
178,硬體工程師,"22,000 / 月",178,1
179,研究助理,"43,750 / 月",179,10
180,PROJECT MANAGER,"884,000 / 年",180,1
180,軟體工程師,"50,000 / 月",180,1
181,軟體工程師,"53,000 / 月",181,10
181,軟韌體工程師,"60,000 / 月",181,10
181,資深工程師,"1,000,000 / 年",181,10
182,工程師,"38,000 / 月",182,2
183,品管╱檢驗人員,"25,000 / 月",183,6
183,硬體研發工程師,"22,000 / 月",183,6
184,鐵板燒學徒/師傅 日/晚班,"47,000 / 月",184,1
185,工讀生,"28,000 / 月",185,1
186,工程師,"63,000 / 年",186,1
187,廠務,"32,000 / 月",187,8
188,機構工程師,"58,000 / 月",188,6
188,電子工程師,"50,000 / 月",188,6
189,現場人員,"24,000 / 月",189,4
190,理財實習生,"1,500 / 日",190,1
191,專案專員,"34,000 / 月",191,1
192,工程師,"44,000 / 月",192,2
193,專案主任,"68,000 / 月",193,6
194,外務╱快遞╱送貨,"29,000 / 月",194,1
195,軟體工程師,"1,000,000 / 年",195,1
195,專員,"37,000 / 月",195,2
196,光機工程師,"48,000 / 月",196,10
196,機構工程師,"44,000 / 月",196,10
197,研發主任,"1,100,000 / 年",197,6
198,工程師,"850,000 / 年",198,15
198,助理工程師,"43,000 / 月",198,15
198,機構副工程師,"42,000 / 月",198,15
198,機構工程師,"45,000 / 月",198,6
198,電控工程師,"37,000 / 月",198,15
199,公用課班長,"45,000 / 月",199,8
200,副研究員,"94,500 / 月",200,15
201,台籍助教,180 / 小時,201,5
202,技術員,"27,000 / 月",202,5
